rider,team_name
Craig Cook,Belle Vue Aces
Steve Worral,Belle Vue Aces
Dan Bewley,Belle Vue Aces
Rohan Tungate,Belle Vue Aces
Max Fricke,Belle Vue Aces
Mark Riss,Belle Vue Aces
Damian Drozdz,Belle Vue Aces
Niels-Kristian Iversen,Kings Lynn Stars
Lewis Kerr,Kings Lynn Stars
Ty Proctor,Kings Lynn Stars
Thomas Jorgensen,Kings Lynn Stars
Robert Lambert,Kings Lynn Stars
Kasper Andersen,Kings Lynn Stars
Michael Palm-Toft,Kings Lynn Stars
Kenneth Bjerre,Leicester Lions
Kyle Newman,Leicester Lions
Danny King,Leicester Lions
Krystian Pieszcek,Leicester Lions
Hans Andersen,Leicester Lions
James Sarjeant,Leicester Lions
Todd Kurtz,Leicester Lions
Brady Kurtz,Poole Pirates
Linus Sundstrom,Poole Pirates
Richie Worrall,Poole Pirates
Nicolai Klindt,Poole Pirates
Josh Grajczonek,Poole Pirates
Mateusz Szczepaniak,Poole Pirates
Kacper Woryna,Poole Pirates
Krzysztof Kasprzak,Rye House Rockets
Aaron Summers,Rye House Rockets
Chris Harris,Rye House Rockets
Stuart Robson,Rye House Rockets
Scott Nicholls,Rye House Rockets
Nikolaj B. Jakobsen,Rye House Rockets
Max Clegg,Rye House Rockets
Jason Doyle,Somerset Rebels
Bradley W-Dean,Somerset Rebels
Charles Wright,Somerset Rebels
Richard Lawson,Somerset Rebels
Jack Holder,Somerset Rebels
Jonas Jeppesen,Somerset Rebels
Jake Allen,Somerset Rebels
Nick Morris ,Swindon Robins
Adam Ellis,Swindon Robins
Troy Batchelor,Swindon Robins
David Bellego,Swindon Robins
Tobiasz Musielak,Swindon Robins
Zach Wajtknecht,Swindon Robins
Jack Smith,Swindon Robins
Jacob Thorssell,Wolverhampton Wolves
Ashley Morris,Wolverhampton Wolves
Kyle Howarth,Wolverhampton Wolves
Sam Masters,Wolverhampton Wolves
Rory Schlein,Wolverhampton Wolves
Cameron Heeps,Wolverhampton Wolves
Nathan Greaves,Wolverhampton Wolves
